Site,Treatment,Plot,Year,Date,Ice_Depth_cm
Permafrost Plateau ,Control,3,2010,5/18/2010,16.6
Permafrost Plateau ,Control,4,2010,5/18/2010,17.2
Permafrost Plateau ,Control,5,2010,5/18/2010,13.9
Permafrost Plateau ,Control,6,2010,5/18/2010,12.8
Permafrost Plateau ,Snow,1,2010,5/18/2010,14.2
Permafrost Plateau ,Snow,2,2010,5/18/2010,11.9
Permafrost Plateau ,Snow,3,2010,5/18/2010,15.1
Permafrost Plateau ,Snow,4,2010,5/18/2010,8
Permafrost Plateau ,Snow,5,2010,5/18/2010,10.4
Permafrost Plateau ,Snow,6,2010,5/18/2010,17.2
Permafrost Plateau ,Control,1,2010,5/20/2010,18.7
Permafrost Plateau ,Control,2,2010,5/20/2010,16.1
Permafrost Plateau ,Control,3,2010,5/20/2010,13.8
Permafrost Plateau ,Control,4,2010,5/20/2010,18.8
Permafrost Plateau ,Control,5,2010,5/20/2010,14.6
Permafrost Plateau ,Control,6,2010,5/20/2010,12.6
Permafrost Plateau ,Snow,1,2010,5/20/2010,13.8
Permafrost Plateau ,Snow,2,2010,5/20/2010,10.8
Permafrost Plateau ,Snow,3,2010,5/20/2010,15.1
Permafrost Plateau ,Snow,4,2010,5/20/2010,13.3
Permafrost Plateau ,Snow,5,2010,5/20/2010,14.7
Permafrost Plateau ,Snow,6,2010,5/20/2010,17.9
Permafrost Plateau ,Snow,1,2010,5/27/2010,25.1
Permafrost Plateau ,Snow,2,2010,5/27/2010,27.7
Permafrost Plateau ,Snow,3,2010,5/27/2010,18.4
Permafrost Plateau ,Snow,4,2010,5/27/2010,15.6
Permafrost Plateau ,Snow,5,2010,5/27/2010,26.2
Permafrost Plateau ,Snow,6,2010,5/27/2010,26.6
Permafrost Plateau ,Control,1,2010,5/27/2010,17.2
Permafrost Plateau ,Control,2,2010,5/27/2010,19.2
Permafrost Plateau ,Control,3,2010,5/27/2010,14.1
Permafrost Plateau ,Control,4,2010,5/27/2010,15.2
Permafrost Plateau ,Control,5,2010,5/27/2010,21
Permafrost Plateau ,Control,6,2010,5/27/2010,17.9
Permafrost Plateau ,Control,1,2010,5/21/2010,18.7
Permafrost Plateau ,Control,2,2010,5/21/2010,13.7
Permafrost Plateau ,Control,3,2010,5/21/2010,11.6
Permafrost Plateau ,Control,4,2010,5/21/2010,8.5
Permafrost Plateau ,Control,5,2010,5/21/2010,18.5
Permafrost Plateau ,Control,6,2010,5/21/2010,13.9
Permafrost Plateau ,Snow,1,2010,5/21/2010,23.4
Permafrost Plateau ,Snow,2,2010,5/21/2010,23.9
Permafrost Plateau ,Snow,3,2010,5/21/2010,14.5
Permafrost Plateau ,Snow,4,2010,5/21/2010,9
Permafrost Plateau ,Snow,5,2010,5/21/2010,18.5
Permafrost Plateau ,Snow,6,2010,5/21/2010,21.7
Permafrost Plateau ,Control,1,2010,6/3/2010,18.5
Permafrost Plateau ,Control,2,2010,6/3/2010,14.5
Permafrost Plateau ,Control,3,2010,6/3/2010,27.9
Permafrost Plateau ,Control,4,2010,6/3/2010,21.9
Permafrost Plateau ,Control,5,2010,6/3/2010,25.4
Permafrost Plateau ,Control,6,2010,6/3/2010,24.9
Permafrost Plateau ,Snow,1,2010,6/3/2010,23.4
Permafrost Plateau ,Snow,2,2010,6/3/2010,28.2
Permafrost Plateau ,Snow,3,2010,6/3/2010,24.6
Permafrost Plateau ,Snow,4,2010,6/3/2010,18.8
Permafrost Plateau ,Snow,5,2010,6/3/2010,19.7
Permafrost Plateau ,Snow,6,2010,6/3/2010,26.1
Permafrost Plateau ,Control,1,2010,6/4/2010,23.7
Permafrost Plateau ,Control,2,2010,6/4/2010,20.5
Permafrost Plateau ,Control,3,2010,6/4/2010,20.5
Permafrost Plateau ,Control,4,2010,6/4/2010,13.8
Permafrost Plateau ,Control,5,2010,6/4/2010,24.3
Permafrost Plateau ,Control,6,2010,6/4/2010,21.9
Permafrost Plateau ,Snow,1,2010,6/4/2010,24.1
Permafrost Plateau ,Snow,2,2010,6/4/2010,25.3
Permafrost Plateau ,Snow,3,2010,6/4/2010,23.4
Permafrost Plateau ,Snow,4,2010,6/4/2010,19.6
Permafrost Plateau ,Snow,5,2010,6/4/2010,22.7
Permafrost Plateau ,Snow,6,2010,6/4/2010,26.3
Permafrost Plateau ,Control,1,2010,6/8/2010,25.1
Permafrost Plateau ,Control,2,2010,6/8/2010,19.9
Permafrost Plateau ,Control,3,2010,6/8/2010,22
Permafrost Plateau ,Control,4,2010,6/8/2010,17
Permafrost Plateau ,Control,5,2010,6/8/2010,24.2
Permafrost Plateau ,Control,6,2010,6/8/2010,23.8
Permafrost Plateau ,Snow,1,2010,6/8/2010,25
Permafrost Plateau ,Snow,2,2010,6/8/2010,23.7
Permafrost Plateau ,Snow,3,2010,6/8/2010,27.7
Permafrost Plateau ,Snow,4,2010,6/8/2010,25.6
Permafrost Plateau ,Snow,5,2010,6/8/2010,24.2
Permafrost Plateau ,Snow,6,2010,6/8/2010,28.6
Permafrost Plateau ,Control,1,2010,6/9/2010,21.3
Permafrost Plateau ,Control,2,2010,6/9/2010,17.9
Permafrost Plateau ,Control,3,2010,6/9/2010,24.1
Permafrost Plateau ,Control,4,2010,6/9/2010,23.1
Permafrost Plateau ,Control,5,2010,6/9/2010,22.6
Permafrost Plateau ,Control,6,2010,6/9/2010,25
Permafrost Plateau ,Snow,1,2010,6/9/2010,25.9
Permafrost Plateau ,Snow,2,2010,6/9/2010,18.3
Permafrost Plateau ,Snow,3,2010,6/9/2010,11.6
Permafrost Plateau ,Snow,4,2010,6/9/2010,19.1
Permafrost Plateau ,Snow,5,2010,6/9/2010,28.1
Permafrost Plateau ,Snow,6,2010,6/9/2010,26.8
Permafrost Plateau ,Control,1,2010,6/10/2010,25.2
Permafrost Plateau ,Control,2,2010,6/10/2010,24.8
Permafrost Plateau ,Control,3,2010,6/10/2010,22.2
Permafrost Plateau ,Control,4,2010,6/10/2010,19.1
Permafrost Plateau ,Control,5,2010,6/10/2010,18.6
Permafrost Plateau ,Control,6,2010,6/10/2010,26.3
Permafrost Plateau ,Snow,1,2010,6/10/2010,24.2
Permafrost Plateau ,Snow,2,2010,6/10/2010,24.6
Permafrost Plateau ,Snow,3,2010,6/10/2010,29.2
Permafrost Plateau ,Snow,4,2010,6/10/2010,24.5
Permafrost Plateau ,Snow,5,2010,6/10/2010,21.7
Permafrost Plateau ,Snow,6,2010,6/10/2010,22.3
Permafrost Plateau ,Control,1,2010,6/15/2010,21
Permafrost Plateau ,Control,2,2010,6/15/2010,23.1
Permafrost Plateau ,Control,3,2010,6/15/2010,24.4
Permafrost Plateau ,Control,4,2010,6/15/2010,22
Permafrost Plateau ,Control,5,2010,6/15/2010,25.8
Permafrost Plateau ,Control,6,2010,6/15/2010,29.5
Permafrost Plateau ,Snow,1,2010,6/15/2010,22.2
Permafrost Plateau ,Snow,2,2010,6/15/2010,24.5
Permafrost Plateau ,Snow,3,2010,6/15/2010,21.3
Permafrost Plateau ,Snow,4,2010,6/15/2010,25.7
Permafrost Plateau ,Snow,5,2010,6/15/2010,26.6
Permafrost Plateau ,Snow,6,2010,6/15/2010,26.1
Permafrost Plateau ,Control,1,2010,6/21/2010,26
Permafrost Plateau ,Control,3,2010,6/21/2010,20.4
Permafrost Plateau ,Control,5,2010,6/21/2010,21.4
Permafrost Plateau ,Control,1,2010,6/23/2010,24.9
Permafrost Plateau ,Control,2,2010,6/23/2010,31.2
Permafrost Plateau ,Control,3,2010,6/23/2010,24.5
Permafrost Plateau ,Control,4,2010,6/23/2010,21.6
Permafrost Plateau ,Control,5,2010,6/23/2010,28.3
Permafrost Plateau ,Control,6,2010,6/23/2010,33.6
Permafrost Plateau ,Snow,1,2010,6/23/2010,31.3
Permafrost Plateau ,Snow,2,2010,6/23/2010,32.5
Permafrost Plateau ,Snow,3,2010,6/23/2010,30.4
Permafrost Plateau ,Snow,4,2010,6/23/2010,27.7
Permafrost Plateau ,Snow,5,2010,6/23/2010,24.7
Permafrost Plateau ,Snow,6,2010,6/23/2010,32.1
Permafrost Plateau ,Control,1,2010,6/30/2010,31.2
Permafrost Plateau ,Control,2,2010,6/30/2010,30.1
Permafrost Plateau ,Control,3,2010,6/30/2010,25.2
Permafrost Plateau ,Control,4,2010,6/30/2010,28.3
Permafrost Plateau ,Control,5,2010,6/30/2010,39.5
Permafrost Plateau ,Control,6,2010,6/30/2010,33.2
Permafrost Plateau ,Control,1,2010,7/8/2010,29.5
Permafrost Plateau ,Control,2,2010,7/8/2010,31.9
Permafrost Plateau ,Control,3,2010,7/8/2010,30.2
Permafrost Plateau ,Control,4,2010,7/8/2010,25.3
Permafrost Plateau ,Control,5,2010,7/8/2010,25.7
Permafrost Plateau ,Control,6,2010,7/8/2010,40.8
Permafrost Plateau ,Control,1,2010,7/14/2010,36.4
Permafrost Plateau ,Control,2,2010,7/14/2010,36.3
Permafrost Plateau ,Control,3,2010,7/14/2010,30.1
Permafrost Plateau ,Control,4,2010,7/14/2010,31.6
Permafrost Plateau ,Control,5,2010,7/14/2010,41.7
Permafrost Plateau ,Control,6,2010,7/14/2010,42
Permafrost Plateau ,Snow,1,2010,7/14/2010,43.7
Permafrost Plateau ,Snow,2,2010,7/14/2010,38.2
Permafrost Plateau ,Snow,3,2010,7/14/2010,37.4
Permafrost Plateau ,Snow,4,2010,7/14/2010,32.2
Permafrost Plateau ,Snow,5,2010,7/14/2010,32.3
Permafrost Plateau ,Snow,6,2010,7/14/2010,38.1
Permafrost Plateau ,Control,1,2010,7/7/2010,32.2
Permafrost Plateau ,Control,2,2010,7/7/2010,30.2
Permafrost Plateau ,Control,3,2010,7/7/2010,36.5
Permafrost Plateau ,Control,4,2010,7/7/2010,31.6
Permafrost Plateau ,Control,5,2010,7/7/2010,35.2
Permafrost Plateau ,Control,6,2010,7/7/2010,35.8
Permafrost Plateau ,Snow,1,2010,7/7/2010,32
Permafrost Plateau ,Snow,2,2010,7/7/2010,33.7
Permafrost Plateau ,Snow,3,2010,7/7/2010,29.5
Permafrost Plateau ,Snow,4,2010,7/7/2010,34
Permafrost Plateau ,Snow,5,2010,7/7/2010,32.5
Permafrost Plateau ,Snow,6,2010,7/7/2010,35.9
Permafrost Plateau ,Control,1,2010,7/28/2010,41.5
Permafrost Plateau ,Control,2,2010,7/28/2010,42
Permafrost Plateau ,Control,3,2010,7/28/2010,32.4
Permafrost Plateau ,Control,4,2010,7/28/2010,36.9
Permafrost Plateau ,Control,5,2010,7/28/2010,37.7
Permafrost Plateau ,Control,6,2010,7/28/2010,45.9
Permafrost Plateau ,Snow,1,2010,7/28/2010,44.6
Permafrost Plateau ,Snow,2,2010,7/28/2010,38.2
Permafrost Plateau ,Snow,3,2010,7/28/2010,39.9
Permafrost Plateau ,Snow,4,2010,7/28/2010,37.5
Permafrost Plateau ,Snow,5,2010,7/28/2010,38
Permafrost Plateau ,Snow,6,2010,7/28/2010,40.3
Permafrost Plateau ,Control,1,2010,8/13/2010,42
Permafrost Plateau ,Control,2,2010,8/13/2010,41.6
Permafrost Plateau ,Control,3,2010,8/13/2010,31.5
Permafrost Plateau ,Control,4,2010,8/13/2010,39.6
Permafrost Plateau ,Control,5,2010,8/13/2010,52.1
Permafrost Plateau ,Snow,1,2010,8/19/2010,54.2
Permafrost Plateau ,Snow,2,2010,8/19/2010,37.5
Permafrost Plateau ,Snow,3,2010,8/19/2010,47.6
Permafrost Plateau ,Snow,4,2010,8/19/2010,42.9
Permafrost Plateau ,Snow,5,2010,8/19/2010,37.1
Permafrost Plateau ,Snow,6,2010,8/19/2010,51.5
Permafrost Plateau ,Control,1,2010,8/19/2010,43.6
Permafrost Plateau ,Control,2,2010,8/19/2010,42.6
Permafrost Plateau ,Control,3,2010,8/19/2010,32.5
Permafrost Plateau ,Control,4,2010,8/19/2010,33.3
Permafrost Plateau ,Control,5,2010,8/19/2010,47.6
Permafrost Plateau ,Control,6,2010,8/19/2010,57.2
Permafrost Plateau ,Control,1,2010,9/6/2010,54
Permafrost Plateau ,Control,2,2010,9/6/2010,42.6
Permafrost Plateau ,Control,3,2010,9/6/2010,36.2
Permafrost Plateau ,Control,4,2010,9/6/2010,33
Permafrost Plateau ,Control,5,2010,9/6/2010,49.5
Permafrost Plateau ,Control,6,2010,9/6/2010,64.9
Permafrost Plateau ,Snow,1,2010,9/6/2010,46.4
Permafrost Plateau ,Snow,2,2010,9/6/2010,48.1
Permafrost Plateau ,Snow,3,2010,9/6/2010,47.3
Permafrost Plateau ,Snow,4,2010,9/6/2010,46.6
Permafrost Plateau ,Snow,5,2010,9/6/2010,46
Permafrost Plateau ,Snow,6,2010,9/6/2010,50.6
Permafrost Plateau ,Control,1,2010,9/14/2010,44.2
Permafrost Plateau ,Control,2,2010,9/14/2010,44.8
Permafrost Plateau ,Control,3,2010,9/14/2010,34.2
Permafrost Plateau ,Control,4,2010,9/14/2010,36.3
Permafrost Plateau ,Control,5,2010,9/14/2010,47.5
Permafrost Plateau ,Control,6,2010,9/14/2010,55.2
Permafrost Plateau ,Control,1,2010,8/25/2010,42.2
Permafrost Plateau ,Control,2,2010,8/25/2010,42
Permafrost Plateau ,Control,3,2010,8/25/2010,34.2
Permafrost Plateau ,Control,4,2010,8/25/2010,32.8
Permafrost Plateau ,Control,5,2010,8/25/2010,48.8
Permafrost Plateau ,Control,6,2010,8/25/2010,54.4
Permafrost Plateau ,Control,1,2011,6/2/2011,17.8
Permafrost Plateau ,Control,2,2011,6/2/2011,21.9
Permafrost Plateau ,Control,3,2011,6/2/2011,16.7
Permafrost Plateau ,Control,4,2011,6/2/2011,15.9
Permafrost Plateau ,Control,5,2011,6/2/2011,18.5
Permafrost Plateau ,Control,6,2011,6/2/2011,29.8
Permafrost Plateau ,Snow,1,2011,6/2/2011,20.8
Permafrost Plateau ,Snow,2,2011,6/2/2011,22.8
Permafrost Plateau ,Snow,3,2011,6/2/2011,22.6
Permafrost Plateau ,Snow,4,2011,6/2/2011,21.2
Permafrost Plateau ,Snow,5,2011,6/2/2011,17.5
Permafrost Plateau ,Snow,6,2011,6/2/2011,22.6
Permafrost Plateau ,Control,1,2011,6/16/2011,28.2
Permafrost Plateau ,Control,2,2011,6/16/2011,24.4
Permafrost Plateau ,Control,3,2011,6/16/2011,25.2
Permafrost Plateau ,Control,4,2011,6/16/2011,23.1
Permafrost Plateau ,Control,5,2011,6/16/2011,27.5
Permafrost Plateau ,Control,6,2011,6/16/2011,29.9
Permafrost Plateau ,Snow,1,2011,6/16/2011,28.5
Permafrost Plateau ,Snow,2,2011,6/16/2011,23.9
Permafrost Plateau ,Snow,3,2011,6/16/2011,24.5
Permafrost Plateau ,Snow,4,2011,6/16/2011,29.7
Permafrost Plateau ,Snow,5,2011,6/16/2011,23.6
Permafrost Plateau ,Snow,6,2011,6/16/2011,27.6
Permafrost Plateau ,Control,1,2011,6/30/2011,30.4
Permafrost Plateau ,Control,2,2011,6/30/2011,29.4
Permafrost Plateau ,Control,3,2011,6/30/2011,26
Permafrost Plateau ,Control,4,2011,6/30/2011,28.9
Permafrost Plateau ,Control,5,2011,6/30/2011,26
Permafrost Plateau ,Control,6,2011,6/30/2011,38.8
Permafrost Plateau ,Control,1,2011,7/4/2011,28.5
Permafrost Plateau ,Control,2,2011,7/4/2011,38
Permafrost Plateau ,Control,3,2011,7/4/2011,29
Permafrost Plateau ,Control,4,2011,7/4/2011,27
Permafrost Plateau ,Control,5,2011,7/4/2011,40
Permafrost Plateau ,Control,6,2011,7/4/2011,39
Permafrost Plateau ,Control,1,2011,7/6/2011,31.6
Permafrost Plateau ,Control,2,2011,7/6/2011,33.8
Permafrost Plateau ,Control,3,2011,7/6/2011,24.2
Permafrost Plateau ,Control,4,2011,7/6/2011,32.8
Permafrost Plateau ,Control,5,2011,7/6/2011,33.3
Permafrost Plateau ,Control,6,2011,7/6/2011,42.2
Permafrost Plateau ,Control,1,2011,7/13/2011,32.9
Permafrost Plateau ,Control,2,2011,7/13/2011,37
Permafrost Plateau ,Control,3,2011,7/13/2011,35.6
Permafrost Plateau ,Control,4,2011,7/13/2011,33.7
Permafrost Plateau ,Control,5,2011,7/13/2011,32.4
Permafrost Plateau ,Control,6,2011,7/13/2011,45.6
Permafrost Plateau ,Control,1,2011,7/20/2011,37.2
Permafrost Plateau ,Control,2,2011,7/20/2011,21
Permafrost Plateau ,Control,3,2011,7/20/2011,28
Permafrost Plateau ,Control,4,2011,7/20/2011,31.2
Permafrost Plateau ,Control,5,2011,7/20/2011,35.4
Permafrost Plateau ,Control,6,2011,7/20/2011,48.2
Permafrost Plateau ,Control,1,2011,8/2/2011,37
Permafrost Plateau ,Control,2,2011,8/2/2011,35.7
Permafrost Plateau ,Control,3,2011,8/2/2011,35.6
Permafrost Plateau ,Control,4,2011,8/2/2011,41.3
Permafrost Plateau ,Control,5,2011,8/2/2011,45.4
Permafrost Plateau ,Control,6,2011,8/2/2011,54.9
Permafrost Plateau ,Control,1,2011,8/3/2011,34.6
Permafrost Plateau ,Control,2,2011,8/3/2011,46.8
Permafrost Plateau ,Control,3,2011,8/3/2011,28.6
Permafrost Plateau ,Control,4,2011,8/3/2011,33.3
Permafrost Plateau ,Control,5,2011,8/3/2011,45.8
Permafrost Plateau ,Control,6,2011,8/3/2011,51.7
Permafrost Plateau ,Control,1,2011,8/8/2011,43.2
Permafrost Plateau ,Control,2,2011,8/8/2011,45.9
Permafrost Plateau ,Control,3,2011,8/8/2011,42.5
Permafrost Plateau ,Control,4,2011,8/8/2011,38
Permafrost Plateau ,Control,5,2011,8/8/2011,56
Permafrost Plateau ,Control,6,2011,8/8/2011,54
Permafrost Plateau ,Control,1,2011,8/22/2011,39.8
Permafrost Plateau ,Control,2,2011,8/22/2011,43.5
Permafrost Plateau ,Control,3,2011,8/22/2011,57.4
Permafrost Plateau ,Control,4,2011,8/22/2011,40.5
Permafrost Plateau ,Control,5,2011,8/22/2011,43.8
Permafrost Plateau ,Control,6,2011,8/22/2011,58
Permafrost Plateau ,Control,1,2011,9/8/2011,34.8
Permafrost Plateau ,Control,2,2011,9/8/2011,32.2
Permafrost Plateau ,Control,3,2011,9/8/2011,35.8
Permafrost Plateau ,Control,4,2011,9/8/2011,44
Permafrost Plateau ,Control,5,2011,9/8/2011,48
Permafrost Plateau ,Control,6,2011,9/8/2011,56.1
Permafrost Plateau ,Control,1,2011,9/15/2011,58.6
Permafrost Plateau ,Control,2,2011,9/15/2011,42.2
Permafrost Plateau ,Control,3,2011,9/15/2011,34.9
Permafrost Plateau ,Control,4,2011,9/15/2011,41
Permafrost Plateau ,Control,5,2011,9/15/2011,50
Permafrost Plateau ,Control,6,2011,9/15/2011,55
Permafrost Plateau ,Control,1,2012,6/13/2012,23.5
Permafrost Plateau ,Control,2,2012,6/13/2012,20
Permafrost Plateau ,Control,3,2012,6/13/2012,23
Permafrost Plateau ,Control,4,2012,6/13/2012,16.5
Permafrost Plateau ,Control,5,2012,6/13/2012,26
Permafrost Plateau ,Control,6,2012,6/13/2012,35
Permafrost Plateau ,Control,1,2012,6/14/2012,26
Permafrost Plateau ,Control,2,2012,6/14/2012,18
Permafrost Plateau ,Control,3,2012,6/14/2012,21.9
Permafrost Plateau ,Control,4,2012,6/14/2012,19
Permafrost Plateau ,Control,5,2012,6/14/2012,20.1
Permafrost Plateau ,Control,6,2012,6/14/2012,32
Permafrost Plateau ,Control,1,2012,6/25/2012,28.5
Permafrost Plateau ,Control,2,2012,6/25/2012,29
Permafrost Plateau ,Control,3,2012,6/25/2012,17
Permafrost Plateau ,Control,4,2012,6/25/2012,18
Permafrost Plateau ,Control,5,2012,6/25/2012,26
Permafrost Plateau ,Control,6,2012,6/25/2012,34
Permafrost Plateau ,Control,1,2012,6/27/2012,26
Permafrost Plateau ,Control,2,2012,6/27/2012,33
Permafrost Plateau ,Control,3,2012,6/27/2012,24.5
Permafrost Plateau ,Control,4,2012,6/27/2012,21
Permafrost Plateau ,Control,5,2012,6/27/2012,36.5
Permafrost Plateau ,Control,6,2012,6/27/2012,46
Permafrost Plateau ,Control,1,2012,7/3/2012,27
Permafrost Plateau ,Control,2,2012,7/3/2012,34
Permafrost Plateau ,Control,3,2012,7/3/2012,25
Permafrost Plateau ,Control,4,2012,7/3/2012,24.5
Permafrost Plateau ,Control,5,2012,7/3/2012,28.5
Permafrost Plateau ,Control,6,2012,7/3/2012,46
Permafrost Plateau ,Control,1,2012,7/26/2012,29
Permafrost Plateau ,Control,2,2012,7/26/2012,40
Permafrost Plateau ,Control,3,2012,7/26/2012,32
Permafrost Plateau ,Control,4,2012,7/26/2012,29
Permafrost Plateau ,Control,5,2012,7/26/2012,41
Permafrost Plateau ,Control,6,2012,7/26/2012,54
Permafrost Plateau ,Control,3,2012,8/31/2012,47
Permafrost Plateau ,Control,4,2012,8/31/2012,42
Permafrost Plateau ,Control,5,2012,8/31/2012,58
Permafrost Plateau ,Control,PPC1,2017,7/17/2017,42
Permafrost Plateau ,Control,PPC2,2017,7/17/2017,41
Permafrost Plateau ,Control,PPC3,2017,7/17/2017,42
Permafrost Plateau ,Control,PPC4,2017,7/17/2017,43
Permafrost Plateau ,Control-Hole,PPCH1,2017,7/18/2017,46.5
Permafrost Plateau ,Control-Hole,PPCH2,2017,7/18/2017,37
Permafrost Plateau ,Control-Hole,PPCH3,2017,7/17/2017,54
Permafrost Plateau ,Control-Hole,PPCH4,2017,7/18/2017,46
Permafrost Plateau ,July-Active,PPJA1,2017,7/17/2017,41
Permafrost Plateau ,July-Active,PPJA2,2017,7/17/2017,32
Permafrost Plateau ,July-Active,PPJA3,2017,7/17/2017,47.5
Permafrost Plateau ,July-Active,PPJA4,2017,7/17/2017,46
Permafrost Plateau ,Sept-Active,PPSA1,2017,7/17/2017,45
Permafrost Plateau ,Sept-Active,PPSA2,2017,7/17/2017,46.5
Permafrost Plateau ,Sept-Active,PPSA3,2017,7/17/2017,36
Permafrost Plateau ,Sept-Active,PPSA4,2017,7/17/2017,45
Permafrost Plateau ,Sept-Deep,PPSD1,2017,7/17/2017,42
Permafrost Plateau ,Sept-Deep,PPSD2,2017,7/17/2017,51
Permafrost Plateau ,Sept-Deep,PPSD3,2017,7/17/2017,44
Permafrost Plateau ,Sept-Deep,PPSD4,2017,7/17/2017,49
Active Margin,Control-Hole,AMCH1,2017,7/18/2017,55
Active Margin,Control-Hole,AMCH2,2017,7/17/2017,56
Active Margin,Control-Hole,AMCH3,2017,7/18/2017,60
Active Margin,July-Active,AMJA1,2017,7/18/2017,51
Active Margin,July-Active,AMJA2,2017,7/17/2017,52.5
Active Margin,July-Active,AMJA3,2017,7/17/2017,51
Active Margin,Sept-Active,AMSA1,2017,7/18/2017,49
Active Margin,Sept-Active,AMSA2,2017,7/18/2017,53
Active Margin,Sept-Active,AMSA3,2017,7/18/2017,44
Active Margin,Sept-Deep,AMSD1,2017,7/18/2017,61.5
Active Margin,Sept-Deep,AMSD2,2017,7/18/2017,55
Active Margin,Sept-Deep,AMSD3,2017,7/18/2017,60
Active Margin,Control-Hole,AMCH1,2017,7/21/2017,54
Active Margin,Control-Hole,AMCH2,2017,7/21/2017,55
Active Margin,Control-Hole,AMCH3,2017,7/21/2017,54
Active Margin,July-Active,AMJA1,2017,7/21/2017,51
Active Margin,July-Active,AMJA2,2017,7/21/2017,51.5
Active Margin,July-Active,AMJA3,2017,7/21/2017,54.5
Active Margin,Sept-Active,AMSA1,2017,7/21/2017,54
Active Margin,Sept-Active,AMSA2,2017,7/21/2017,49
Active Margin,Sept-Active,AMSA3,2017,7/21/2017,51
Active Margin,Sept-Deep,AMSD1,2017,7/21/2017,60.5
Active Margin,Sept-Deep,AMSD2,2017,7/21/2017,58
Active Margin,Sept-Deep,AMSD3,2017,7/21/2017,66
Permafrost Plateau ,Control,PPC1,2017,7/21/2017,41
Permafrost Plateau ,Control,PPC2,2017,7/21/2017,40
Permafrost Plateau ,Control,PPC3,2017,7/21/2017,44.5
Permafrost Plateau ,Control,PPC4,2017,7/21/2017,43
Permafrost Plateau ,Control-Hole,PPCH1,2017,7/21/2017,55
Permafrost Plateau ,Control-Hole,PPCH2,2017,7/21/2017,37
Permafrost Plateau ,Control-Hole,PPCH3,2017,7/21/2017,49.5
Permafrost Plateau ,Control-Hole,PPCH4,2017,7/21/2017,50
Permafrost Plateau ,July-Active,PPJA1,2017,7/21/2017,44.5
Permafrost Plateau ,July-Active,PPJA2,2017,7/21/2017,28
Permafrost Plateau ,July-Active,PPJA3,2017,7/21/2017,48
Permafrost Plateau ,July-Active,PPJA4,2017,7/21/2017,38
Permafrost Plateau ,Sept-Active,PPSA1,2017,7/21/2017,40
Permafrost Plateau ,Sept-Active,PPSA2,2017,7/21/2017,52
Permafrost Plateau ,Sept-Active,PPSA3,2017,7/21/2017,36
Permafrost Plateau ,Sept-Active,PPSA4,2017,7/21/2017,47.5
Permafrost Plateau ,Sept-Deep,PPSD1,2017,7/21/2017,45
Permafrost Plateau ,Sept-Deep,PPSD2,2017,7/21/2017,52
Permafrost Plateau ,Sept-Deep,PPSD3,2017,7/21/2017,50.5
Permafrost Plateau ,Sept-Deep,PPSD4,2017,7/21/2017,52
Permafrost Plateau ,Control,PPC1,2017,7/31/2017,52
Permafrost Plateau ,Control,PPC2,2017,7/31/2017,44
Permafrost Plateau ,Control,PPC3,2017,7/31/2017,47
Permafrost Plateau ,Control,PPC4,2017,7/31/2017,52
Permafrost Plateau ,Control-Hole,PPCH1,2017,7/31/2017,54
Permafrost Plateau ,Control-Hole,PPCH2,2017,7/31/2017,40
Permafrost Plateau ,Control-Hole,PPCH3,2017,7/31/2017,70
Permafrost Plateau ,Control-Hole,PPCH4,2017,7/31/2017,54
Permafrost Plateau ,July-Active,PPJA1,2017,7/31/2017,49
Permafrost Plateau ,July-Active,PPJA2,2017,7/31/2017,44
Permafrost Plateau ,July-Active,PPJA3,2017,7/31/2017,55
Permafrost Plateau ,July-Active,PPJA4,2017,7/31/2017,55
Permafrost Plateau ,Sept-Active,PPSA1,2017,7/31/2017,46
Permafrost Plateau ,Sept-Active,PPSA2,2017,7/31/2017,54
Permafrost Plateau ,Sept-Active,PPSA3,2017,7/31/2017,37
Permafrost Plateau ,Sept-Active,PPSA4,2017,7/31/2017,22
Permafrost Plateau ,Sept-Deep,PPSD1,2017,7/31/2017,46
Permafrost Plateau ,Sept-Deep,PPSD2,2017,7/31/2017,59
Permafrost Plateau ,Sept-Deep,PPSD3,2017,7/31/2017,53
Permafrost Plateau ,Sept-Deep,PPSD4,2017,7/31/2017,53
Active Margin,Control-Hole,AMCH1,2017,7/31/2017,56
Active Margin,Control-Hole,AMCH2,2017,7/31/2017,68
Active Margin,Control-Hole,AMCH3,2017,7/31/2017,120
Active Margin,July-Active,AMJA1,2017,7/31/2017,61
Active Margin,July-Active,AMJA2,2017,7/31/2017,58
Active Margin,July-Active,AMJA3,2017,7/31/2017,120
Active Margin,Sept-Active,AMSA1,2017,7/31/2017,64
Active Margin,Sept-Active,AMSA2,2017,7/31/2017,57
Active Margin,Sept-Active,AMSA3,2017,7/31/2017,61
Active Margin,Sept-Deep,AMSD1,2017,7/31/2017,66
Active Margin,Sept-Deep,AMSD2,2017,7/31/2017,120
Active Margin,Sept-Deep,AMSD3,2017,7/31/2017,73
Active Margin,Control-Hole,AMCH1,2017,8/2/2017,56
Active Margin,Control-Hole,AMCH2,2017,8/2/2017,68
Active Margin,Control-Hole,AMCH3,2017,8/2/2017,120
Active Margin,July-Active,AMJA1,2017,8/2/2017,61
Active Margin,July-Active,AMJA2,2017,8/2/2017,58
Active Margin,July-Active,AMJA3,2017,8/2/2017,120
Active Margin,Sept-Active,AMSA1,2017,8/2/2017,64
Active Margin,Sept-Active,AMSA2,2017,8/2/2017,57
